resource_id,date,unblended_cost,usage_amount,usage_density_24h,traffic_volume,cost_per_request,cpu_percent
arn:aws:rds:us-east-1:acct:db:db-staging-orphan-01,2026-03-31,27.576,23.7724,0.9905,44948,0.00061351,20.51
res-awslambda-1214,2026-03-31,159.371,9562241.1228,,46505,0.00342696,18.71
i-00000000048e,2026-03-31,2.4924,29.9571,1.0,46505,5.359e-05,71.63
i-00000000048f,2026-03-31,2.7342,32.8629,1.0,46505,5.879e-05,69.49
i-000000000490,2026-03-31,3.1753,38.1649,1.0,46505,6.828e-05,67.02
i-000000000491,2026-03-31,2.6104,31.3749,1.0,46505,5.613e-05,4.43
i-000000000492,2026-03-31,2.6636,32.014,1.0,46505,5.728e-05,26.18
i-000000000493,2026-03-31,3.5002,42.0699,1.0,46505,7.527e-05,80.11
i-000000000494,2026-03-31,3.0534,36.6989,1.0,46505,6.566e-05,57.88
i-000000000495,2026-03-31,2.9634,35.618,1.0,46505,6.372e-05,58.0
i-000000000496,2026-03-31,3.4819,41.8495,1.0,46505,7.487e-05,29.52
i-000000000497,2026-03-31,3.5446,42.6036,1.0,46505,7.622e-05,26.2
i-000000000498,2026-03-31,2.6897,32.328,1.0,46505,5.784e-05,90.03
i-000000000499,2026-03-31,2.496,30.0001,1.0,46505,5.367e-05,69.68
i-00000000049a,2026-03-31,2.9276,35.1875,1.0,46505,6.295e-05,13.8
i-00000000049b,2026-03-31,2.8642,34.4249,1.0,46505,6.159e-05,89.21
i-00000000049c,2026-03-31,3.0342,36.4688,1.0,46505,6.524e-05,56.16
i-00000000049d,2026-03-31,3.2108,38.5912,1.0,46505,6.904e-05,33.0
i-00000000049e,2026-03-31,3.1923,38.3689,1.0,46505,6.864e-05,38.93
i-00000000049f,2026-03-31,3.6003,43.2728,1.0,46505,7.742e-05,69.46
i-0000000004a0,2026-03-31,2.6384,31.7113,1.0,46505,5.673e-05,36.99
i-0000000004a1,2026-03-31,2.903,34.8914,1.0,46505,6.242e-05,55.82
i-0000000004a2,2026-03-31,2.7542,33.1039,1.0,46505,5.922e-05,68.08
i-0000000004a3,2026-03-31,3.4169,41.0689,1.0,46505,7.347e-05,20.17
i-0000000004a4,2026-03-31,2.7225,32.722,1.0,46505,5.854e-05,89.81
i-0000000004a5,2026-03-31,2.7092,32.562,1.0,46505,5.826e-05,35.12
i-0000000004a6,2026-03-31,2.9909,35.9488,1.0,46505,6.431e-05,41.0
i-0000000004a7,2026-03-31,2.8485,34.2365,1.0,46505,6.125e-05,66.96
i-0000000004a8,2026-03-31,2.8269,33.9771,1.0,46505,6.079e-05,58.62
i-0000000004a9,2026-03-31,2.8488,34.2407,1.0,46505,6.126e-05,42.93
i-0000000004aa,2026-03-31,3.6166,43.4682,1.0,46505,7.777e-05,62.43
i-0000000004ab,2026-03-31,2.9025,34.8861,1.0,46505,6.241e-05,85.96
i-0000000004ac,2026-03-31,4.3118,44.9145,1.0,46505,9.272e-05,76.43
i-0000000004ad,2026-03-31,3.9317,40.9551,1.0,46505,8.454e-05,78.66
i-0000000004ae,2026-03-31,3.202,33.3545,1.0,46505,6.885e-05,26.03
i-0000000004af,2026-03-31,4.6047,47.9655,1.0,46505,9.902e-05,41.0
i-0000000004b0,2026-03-31,4.2901,44.6881,1.0,46505,9.225e-05,53.51
i-0000000004b1,2026-03-31,4.3949,45.7806,1.0,46505,9.45e-05,6.11
i-0000000004b2,2026-03-31,4.6309,48.2382,1.0,46505,9.958e-05,73.59
i-0000000004b3,2026-03-31,4.3141,44.9381,1.0,46505,9.277e-05,32.08
i-0000000004b4,2026-03-31,3.1731,33.0529,1.0,46505,6.823e-05,28.28
i-0000000004b5,2026-03-31,3.8157,39.747,1.0,46505,8.205e-05,26.11
i-0000000004b6,2026-03-31,3.2565,33.9216,1.0,46505,7.002e-05,28.35
i-0000000004b7,2026-03-31,3.5458,36.935,1.0,46505,7.625e-05,33.44
i-0000000004b8,2026-03-31,3.0364,31.6296,1.0,46505,6.529e-05,58.25
i-0000000004b9,2026-03-31,3.636,37.8746,1.0,46505,7.819e-05,56.27
i-0000000004ba,2026-03-31,4.3873,45.7006,1.0,46505,9.434e-05,25.78
i-0000000004bb,2026-03-31,3.4874,36.3271,1.0,46505,7.499e-05,21.2
i-0000000004bc,2026-03-31,4.1922,43.6685,1.0,46505,9.015e-05,78.85
i-0000000004bd,2026-03-31,3.6879,38.4159,1.0,46505,7.93e-05,10.62
vol-0orphans-aggregate,2026-03-31,8.7619,109.5234,,46505,0.00018841,49.69
arn:aws:rds:us-east-1:acct:db:db-1215,2026-03-31,15.2039,88.9115,1.0,46505,0.00032693,50.41
arn:aws:rds:us-east-1:acct:db:db-1216,2026-03-31,14.6302,85.5567,1.0,46505,0.00031459,55.39
arn:aws:rds:us-east-1:acct:db:db-1217,2026-03-31,12.2624,71.71,1.0,46505,0.00026368,84.37
arn:aws:rds:us-east-1:acct:db:db-1218,2026-03-31,13.4416,78.606,1.0,46505,0.00028904,60.02
arn:aws:rds:us-east-1:acct:db:db-1219,2026-03-31,11.164,65.2868,1.0,46505,0.00024006,92.55
res-amazonathena-1241,2026-03-31,89.0666,17.8133,,162704,0.00054741,83.04
res-amazondynamodb-1230,2026-03-31,334.0442,2569570.5673,,162704,0.00205308,21.97
res-amazones-1231,2026-03-31,10.176,60.934,1.0,162704,6.254e-05,24.43
res-amazones-1232,2026-03-31,10.7408,64.316,1.0,162704,6.601e-05,34.06
res-amazones-1233,2026-03-31,13.044,78.1076,1.0,162704,8.017e-05,38.41
res-amazones-1234,2026-03-31,12.6902,75.9891,1.0,162704,7.8e-05,53.43
res-amazones-1235,2026-03-31,11.2788,67.5376,1.0,162704,6.932e-05,23.62
res-amazones-1236,2026-03-31,10.2367,61.2977,1.0,162704,6.292e-05,22.68
res-amazones-1237,2026-03-31,13.9069,83.2749,1.0,162704,8.547e-05,37.47
res-amazones-1238,2026-03-31,11.1547,66.7945,1.0,162704,6.856e-05,64.5
res-amazones-1239,2026-03-31,13.1136,78.5246,1.0,162704,8.06e-05,66.0
res-amazones-1240,2026-03-31,12.7938,76.6097,1.0,162704,7.863e-05,92.78
res-amazonmsk-1221,2026-03-31,17.648,84.0381,1.0,162704,0.00010847,20.82
res-amazonmsk-1222,2026-03-31,16.3718,77.9609,1.0,162704,0.00010062,38.54
res-amazonmsk-1223,2026-03-31,15.2008,72.3848,1.0,162704,9.343e-05,91.72
res-amazonmsk-1224,2026-03-31,17.177,81.7952,1.0,162704,0.00010557,66.17
res-amazonmsk-1225,2026-03-31,12.4328,59.2037,1.0,162704,7.641e-05,57.08
res-amazonmsk-1226,2026-03-31,16.2712,77.4817,1.0,162704,0.0001,52.19
res-amazonmsk-1227,2026-03-31,15.3514,73.1017,1.0,162704,9.435e-05,9.02
res-amazonmsk-1228,2026-03-31,17.5524,83.5829,1.0,162704,0.00010788,85.08
res-amazonmsk-1229,2026-03-31,13.4561,64.0767,1.0,162704,8.27e-05,60.17
bucket-1220,2026-03-31,637.1452,27701.966,,162704,0.00391598,55.17
i-0000000004da,2026-03-31,29.1141,42.8148,1.0,62356,0.0004669,52.17
i-0000000004db,2026-03-31,27.6032,40.593,1.0,62356,0.00044267,38.45
i-0000000004dc,2026-03-31,31.2114,45.8991,1.0,62356,0.00050054,25.68
i-0000000004dd,2026-03-31,23.2147,34.1392,1.0,62356,0.00037229,72.24
i-0000000004de,2026-03-31,29.8069,43.8336,1.0,62356,0.00047801,49.39
i-0000000004df,2026-03-31,23.8638,35.0939,1.0,62356,0.0003827,5.16
i-0000000004e0,2026-03-31,25.4773,37.4666,1.0,62356,0.00040858,39.12
i-0000000004e1,2026-03-31,29.0028,42.6511,1.0,62356,0.00046512,88.36
bucket-1250,2026-03-31,228.3299,9927.3873,,62356,0.00366171,36.77
res-amazonsagemaker-1251,2026-03-31,3.2642,65.2838,1.0,62356,5.235e-05,40.43
res-amazonsagemaker-1252,2026-03-31,4.0946,81.8922,1.0,62356,6.566e-05,60.03
res-amazonsagemaker-1253,2026-03-31,3.1442,62.8836,1.0,62356,5.042e-05,76.56
res-amazonsagemaker-1254,2026-03-31,3.6526,73.0526,1.0,62356,5.858e-05,64.17
res-amazonsagemaker-1255,2026-03-31,4.2945,85.8906,1.0,62356,6.887e-05,81.06
res-amazonsagemaker-1256,2026-03-31,4.4171,88.3425,1.0,62356,7.084e-05,12.6
res-amazonsagemaker-1257,2026-03-31,3.0804,61.6074,1.0,62356,4.94e-05,87.99
res-amazonsagemaker-1258,2026-03-31,3.1527,63.0541,1.0,62356,5.056e-05,86.06
res-amazonsagemaker-1259,2026-03-31,3.4396,68.7913,1.0,62356,5.516e-05,50.28
res-amazonsagemaker-1260,2026-03-31,4.3896,87.7914,1.0,62356,7.04e-05,60.1
res-amazonsagemaker-1261,2026-03-31,4.2114,84.2275,1.0,62356,6.754e-05,21.79
res-amazonsagemaker-1262,2026-03-31,4.1328,82.6564,1.0,62356,6.628e-05,43.66
res-awsdatatransfer-1053,2026-04-01,562.1748,6246.3866,,300356,0.00187169,20.85
res-awselb-1032,2026-04-01,4.2995,191.0909,1.0,300356,1.431e-05,4.04
res-awselb-1033,2026-04-01,3.9848,177.1026,1.0,300356,1.327e-05,93.22
res-awselb-1034,2026-04-01,4.667,207.4211,1.0,300356,1.554e-05,26.1
res-awselb-1035,2026-04-01,3.7475,166.5548,1.0,300356,1.248e-05,57.16
res-awselb-1036,2026-04-01,3.8614,171.62,1.0,300356,1.286e-05,29.92
res-awselb-1037,2026-04-01,4.4541,197.9606,1.0,300356,1.483e-05,36.47
res-awselb-1038,2026-04-01,4.1907,186.2531,1.0,300356,1.395e-05,38.99
res-awselb-1039,2026-04-01,4.5348,201.5468,1.0,300356,1.51e-05,33.16
res-amazoncloudwatch-1046,2026-04-01,382.7763,765.5527,,300356,0.00127441,61.28
i-0000000003e9,2026-04-01,28.6866,74.7046,1.0,300356,9.551e-05,91.37
i-0000000003ea,2026-04-01,22.9189,59.6846,1.0,300356,7.631e-05,41.86
i-0000000003eb,2026-04-01,25.6286,66.7412,1.0,300356,8.533e-05,92.52
i-0000000003ec,2026-04-01,24.9139,64.88,1.0,300356,8.295e-05,64.11
i-0000000003ed,2026-04-01,29.4479,76.6874,1.0,300356,9.804e-05,58.46
i-0000000003ee,2026-04-01,30.0986,78.3818,1.0,300356,0.00010021,24.05
i-0000000003ef,2026-04-01,32.7481,85.2814,1.0,300356,0.00010903,7.85
i-0000000003f0,2026-04-01,22.6431,58.9663,1.0,300356,7.539e-05,81.23
i-0000000003f1,2026-04-01,26.079,67.914,1.0,300356,8.683e-05,55.38
i-0000000003f2,2026-04-01,21.4615,55.8893,1.0,300356,7.145e-05,40.54
i-0000000003f3,2026-04-01,23.4374,61.035,1.0,300356,7.803e-05,77.51
i-0000000003f4,2026-04-01,27.8915,72.6341,1.0,300356,9.286e-05,30.88
i-0000000003f5,2026-04-01,22.9418,59.7443,1.0,300356,7.638e-05,74.88
i-0000000003f6,2026-04-01,23.393,60.9192,1.0,300356,7.788e-05,32.5
i-0000000003f7,2026-04-01,24.9048,73.2494,1.0,300356,8.292e-05,87.64
i-0000000003f8,2026-04-01,25.2793,74.3509,1.0,300356,8.416e-05,26.92
i-0000000003f9,2026-04-01,21.7284,63.9072,1.0,300356,7.234e-05,14.79
i-0000000003fa,2026-04-01,25.2139,74.1585,1.0,300356,8.395e-05,66.92
i-0000000003fb,2026-04-01,28.1933,82.9214,1.0,300356,9.387e-05,17.14
i-0000000003fc,2026-04-01,20.273,59.6265,1.0,300356,6.75e-05,90.29
i-0000000003fd,2026-04-01,27.1721,79.9178,1.0,300356,9.047e-05,62.97
i-0000000003fe,2026-04-01,26.3074,77.3747,1.0,300356,8.759e-05,23.47
i-0000000003ff,2026-04-01,23.2231,68.3032,1.0,300356,7.732e-05,21.42
i-000000000400,2026-04-01,20.9676,61.6694,1.0,300356,6.981e-05,87.92
res-amazoneks-1029,2026-04-01,8.0589,80.5889,1.0,300356,2.683e-05,58.53
res-amazoneks-1030,2026-04-01,7.4942,74.9421,1.0,300356,2.495e-05,85.12
res-amazoneks-1031,2026-04-01,8.2683,82.6833,1.0,300356,2.753e-05,12.25
res-amazonelasticache-1040,2026-04-01,17.0405,75.4005,1.0,300356,5.673e-05,88.06
res-amazonelasticache-1041,2026-04-01,17.3927,76.9587,1.0,300356,5.791e-05,50.36
res-amazonelasticache-1042,2026-04-01,13.2415,58.5907,1.0,300356,4.409e-05,64.16
res-amazonelasticache-1043,2026-04-01,14.4179,63.796,1.0,300356,4.8e-05,36.68
res-amazonelasticache-1044,2026-04-01,15.2357,67.4145,1.0,300356,5.073e-05,7.5
res-amazonelasticache-1045,2026-04-01,13.5311,59.8721,1.0,300356,4.505e-05,91.09
arn:aws:rds:us-east-1:acct:db:db-1025,2026-04-01,97.8018,84.3119,1.0,300356,0.00032562,94.5
arn:aws:rds:us-east-1:acct:db:db-1026,2026-04-01,80.2585,69.1884,1.0,300356,0.00026721,35.9
arn:aws:rds:us-east-1:acct:db:db-1027,2026-04-01,71.2751,61.444,1.0,300356,0.0002373,89.78
arn:aws:rds:us-east-1:acct:db:db-1028,2026-04-01,70.3564,60.6521,1.0,300356,0.00023424,17.6
bucket-1054,2026-04-01,518.3475,22536.8496,,300356,0.00172578,16.39
res-amazonvpc-1047,2026-04-01,2.7012,60.0277,1.0,300356,8.99e-06,8.8
res-amazonvpc-1048,2026-04-01,2.859,63.533,1.0,300356,9.52e-06,38.39
res-amazonvpc-1049,2026-04-01,3.2674,72.608,1.0,300356,1.088e-05,6.86
res-amazonvpc-1050,2026-04-01,3.1171,69.2699,1.0,300356,1.038e-05,38.7
res-amazonvpc-1051,2026-04-01,3.0449,67.6653,1.0,300356,1.014e-05,14.87
res-amazonvpc-1052,2026-04-01,2.9381,65.2902,1.0,300356,9.78e-06,69.94
res-awsdatatransfer-1146,2026-04-01,249.895,2776.6106,,192950,0.00129513,79.5
res-amazondynamodb-1067,2026-04-01,414.1985,637228.4085,,192950,0.00214666,65.97
i-00000000041f,2026-04-01,28.654,74.6197,1.0,192950,0.0001485,20.65
i-000000000420,2026-04-01,27.6396,71.9781,1.0,192950,0.00014325,73.32
i-000000000421,2026-04-01,24.5203,63.8549,1.0,192950,0.00012708,25.2
i-000000000422,2026-04-01,29.2366,76.1371,1.0,192950,0.00015152,72.63
i-000000000423,2026-04-01,23.7236,61.7802,1.0,192950,0.00012295,54.77
i-000000000424,2026-04-01,26.5658,69.1817,1.0,192950,0.00013768,36.1
i-000000000425,2026-04-01,31.6814,82.5036,1.0,192950,0.00016419,9.76
i-000000000426,2026-04-01,28.3959,73.9477,1.0,192950,0.00014717,78.96
i-000000000427,2026-04-01,27.49,71.5886,1.0,192950,0.00014247,89.39
i-00000000042c,2026-04-01,14.3802,57.0641,1.0,192950,7.453e-05,63.93
i-00000000042d,2026-04-01,17.222,68.3411,1.0,192950,8.926e-05,91.7
i-00000000042e,2026-04-01,16.4887,65.4313,1.0,192950,8.546e-05,88.87
i-00000000042f,2026-04-01,16.3084,64.7158,1.0,192950,8.452e-05,20.1
i-000000000430,2026-04-01,20.3696,80.8316,1.0,192950,0.00010557,70.0
i-000000000431,2026-04-01,20.6164,81.811,1.0,192950,0.00010685,34.49
i-000000000432,2026-04-01,16.7964,66.6523,1.0,192950,8.705e-05,47.34
i-000000000433,2026-04-01,19.0714,75.68,1.0,192950,9.884e-05,16.6
i-0untaggedfleet01,2026-04-01,141.7181,184.5288,1.0,192950,0.00073448,92.65
res-amazonkinesis-1116,2026-04-01,1.2441,82.9417,1.0,192950,6.45e-06,69.53
res-amazonkinesis-1117,2026-04-01,0.9648,64.3175,1.0,192950,5e-06,26.82
res-amazonkinesis-1118,2026-04-01,1.1217,74.7808,1.0,192950,5.81e-06,36.55
res-amazonkinesis-1119,2026-04-01,1.1205,74.6993,1.0,192950,5.81e-06,41.29
res-amazonkinesis-1120,2026-04-01,0.943,62.8658,1.0,192950,4.89e-06,71.52
res-amazonkinesis-1121,2026-04-01,1.202,80.1302,1.0,192950,6.23e-06,88.09
res-amazonkinesis-1122,2026-04-01,1.071,71.4019,1.0,192950,5.55e-06,31.89
res-amazonkinesis-1123,2026-04-01,1.2137,80.9151,1.0,192950,6.29e-06,45.94
res-amazonkinesis-1124,2026-04-01,1.1154,74.3628,1.0,192950,5.78e-06,57.17
res-amazonkinesis-1125,2026-04-01,0.8559,57.0595,1.0,192950,4.44e-06,38.58
res-amazonkinesis-1126,2026-04-01,1.0279,68.5246,1.0,192950,5.33e-06,48.89
res-amazonkinesis-1127,2026-04-01,0.8876,59.1707,1.0,192950,4.6e-06,11.83
res-amazonkinesis-1128,2026-04-01,1.2418,82.7874,1.0,192950,6.44e-06,17.59
res-amazonkinesis-1129,2026-04-01,1.193,79.5305,1.0,192950,6.18e-06,39.3
res-amazonkinesis-1130,2026-04-01,1.1733,78.2185,1.0,192950,6.08e-06,87.09
res-amazonkinesis-1131,2026-04-01,0.9493,63.2834,1.0,192950,4.92e-06,34.49
res-amazonkinesis-1132,2026-04-01,0.856,57.0694,1.0,192950,4.44e-06,25.23
res-amazonkinesis-1133,2026-04-01,1.2311,82.0732,1.0,192950,6.38e-06,71.09
res-amazonkinesis-1134,2026-04-01,1.2876,85.8369,1.0,192950,6.67e-06,90.27
res-amazonkinesis-1135,2026-04-01,0.8734,58.2236,1.0,192950,4.53e-06,44.7
res-amazonkinesis-1136,2026-04-01,1.0786,71.9052,1.0,192950,5.59e-06,2.8
res-amazonkinesis-1137,2026-04-01,0.8739,58.2633,1.0,192950,4.53e-06,66.0
res-amazonkinesis-1138,2026-04-01,1.2259,81.7257,1.0,192950,6.35e-06,40.6
res-amazonkinesis-1139,2026-04-01,1.2056,80.3725,1.0,192950,6.25e-06,64.65
res-amazonkinesis-1140,2026-04-01,0.9057,60.3772,1.0,192950,4.69e-06,27.83
res-amazonkinesis-1141,2026-04-01,1.041,69.3996,1.0,192950,5.4e-06,2.22
res-amazonkinesis-1142,2026-04-01,1.0895,72.6318,1.0,192950,5.65e-06,34.04
res-amazonkinesis-1143,2026-04-01,0.9891,65.9416,1.0,192950,5.13e-06,67.55
res-amazonkinesis-1144,2026-04-01,1.2039,80.2612,1.0,192950,6.24e-06,38.56
res-amazonkinesis-1145,2026-04-01,1.0077,67.1804,1.0,192950,5.22e-06,22.38
arn:aws:rds:us-east-1:acct:db:db-1064,2026-04-01,86.6442,74.6933,1.0,192950,0.00044905,45.15
arn:aws:rds:us-east-1:acct:db:db-1065,2026-04-01,95.695,82.4957,1.0,192950,0.00049596,71.97
arn:aws:rds:us-east-1:acct:db:db-1066,2026-04-01,92.2035,79.4858,1.0,192950,0.00047786,13.11
res-awskms-1076,2026-04-01,0.0929,2.7883,,192950,4.8e-07,66.33
res-awskms-1077,2026-04-01,0.1153,3.4637,,192950,6e-07,64.06
res-awskms-1078,2026-04-01,0.0951,2.8556,,192950,4.9e-07,36.48
res-awskms-1079,2026-04-01,0.0878,2.6358,,192950,4.6e-07,92.24
res-awskms-1080,2026-04-01,0.0846,2.5407,,192950,4.4e-07,85.21
res-awskms-1081,2026-04-01,0.1036,3.1102,,192950,5.4e-07,31.4
res-awskms-1082,2026-04-01,0.0865,2.5975,,192950,4.5e-07,4.89
res-awskms-1083,2026-04-01,0.1002,3.008,,192950,5.2e-07,30.67
res-awskms-1084,2026-04-01,0.11,3.3034,,192950,5.7e-07,21.04
res-awskms-1085,2026-04-01,0.094,2.8235,,192950,4.9e-07,52.89
res-awskms-1086,2026-04-01,0.0841,2.5265,,192950,4.4e-07,87.44
res-awskms-1087,2026-04-01,0.1177,3.5337,,192950,6.1e-07,82.94
res-awskms-1088,2026-04-01,0.0957,2.8732,,192950,5e-07,30.44
res-awskms-1089,2026-04-01,0.0795,2.388,,192950,4.1e-07,41.86
res-awskms-1090,2026-04-01,0.0802,2.4081,,192950,4.2e-07,5.4
res-awskms-1091,2026-04-01,0.0804,2.4157,,192950,4.2e-07,52.61
res-awskms-1092,2026-04-01,0.1043,3.1326,,192950,5.4e-07,7.89
res-awskms-1093,2026-04-01,0.1071,3.2157,,192950,5.6e-07,89.29
res-awskms-1094,2026-04-01,0.0942,2.8283,,192950,4.9e-07,82.62
res-awskms-1095,2026-04-01,0.0796,2.3908,,192950,4.1e-07,21.92
res-awskms-1096,2026-04-01,0.0929,2.7883,,192950,4.8e-07,67.04
res-awskms-1097,2026-04-01,0.1145,3.4383,,192950,5.9e-07,54.83
res-awskms-1098,2026-04-01,0.1016,3.0523,,192950,5.3e-07,76.53
res-awskms-1099,2026-04-01,0.1129,3.389,,192950,5.9e-07,46.24
res-awskms-1100,2026-04-01,0.1116,3.3521,,192950,5.8e-07,19.83
res-awskms-1101,2026-04-01,0.081,2.4329,,192950,4.2e-07,61.51
res-awskms-1102,2026-04-01,0.1038,3.117,,192950,5.4e-07,9.47
res-awskms-1103,2026-04-01,0.1039,3.1208,,192950,5.4e-07,56.37
res-awskms-1104,2026-04-01,0.099,2.9715,,192950,5.1e-07,21.78
res-awskms-1105,2026-04-01,0.0879,2.6392,,192950,4.6e-07,65.7
res-awskms-1106,2026-04-01,0.1066,3.202,,192950,5.5e-07,79.01
res-awskms-1107,2026-04-01,0.0808,2.4264,,192950,4.2e-07,12.19
res-awskms-1108,2026-04-01,0.0931,2.7958,,192950,4.8e-07,39.22
res-awskms-1109,2026-04-01,0.0927,2.783,,192950,4.8e-07,70.22
res-awskms-1110,2026-04-01,0.1148,3.4488,,192950,5.9e-07,17.22
res-awskms-1111,2026-04-01,0.115,3.4525,,192950,6e-07,54.69
res-awskms-1112,2026-04-01,0.0916,2.7507,,192950,4.7e-07,64.48
res-awskms-1113,2026-04-01,0.0954,2.8645,,192950,4.9e-07,35.0
res-awskms-1114,2026-04-01,0.0834,2.5036,,192950,4.3e-07,79.37
res-awskms-1115,2026-04-01,0.114,3.424,,192950,5.9e-07,49.49
res-amazoncloudwatch-1165,2026-04-01,141.2476,282.4953,,46768,0.00302018,60.31
i-00000000047b,2026-04-01,10.6444,55.4396,1.0,46768,0.0002276,15.1
i-00000000047c,2026-04-01,11.9267,62.1184,1.0,46768,0.00025502,4.15
i-00000000047d,2026-04-01,9.69,50.4685,1.0,46768,0.00020719,6.72
i-00000000047e,2026-04-01,10.2796,53.5396,1.0,46768,0.0002198,86.06
i-00000000047f,2026-04-01,12.5531,65.3808,1.0,46768,0.00026841,84.09
i-000000000480,2026-04-01,11.6259,60.5514,1.0,46768,0.00024859,77.11
i-000000000481,2026-04-01,10.1776,53.0083,1.0,46768,0.00021762,20.56
i-000000000482,2026-04-01,10.9471,57.016,1.0,46768,0.00023407,50.87
i-000000000483,2026-04-01,9.2978,48.426,1.0,46768,0.00019881,76.04
i-000000000484,2026-04-01,9.6695,50.362,1.0,46768,0.00020675,64.74
i-000000000485,2026-04-01,10.0033,52.1004,1.0,46768,0.00021389,12.74
i-000000000486,2026-04-01,10.7894,56.1947,1.0,46768,0.0002307,85.29
res-amazoneks-1163,2026-04-01,6.1694,61.6937,1.0,46768,0.00013191,16.94
res-amazoneks-1164,2026-04-01,7.9795,79.795,1.0,46768,0.00017062,17.98
arn:aws:rds:us-east-1:acct:db:db-1159,2026-04-01,15.424,45.0995,1.0,46768,0.0003298,85.79
arn:aws:rds:us-east-1:acct:db:db-1160,2026-04-01,14.8812,43.5123,1.0,46768,0.00031819,47.07
arn:aws:rds:us-east-1:acct:db:db-1161,2026-04-01,13.9287,40.7273,1.0,46768,0.00029783,36.68
arn:aws:rds:us-east-1:acct:db:db-1162,2026-04-01,17.1285,50.0832,1.0,46768,0.00036624,53.49
arn:aws:rds:us-east-1:acct:db:db-staging-orphan-01,2026-04-01,26.7693,23.077,0.9615,46768,0.00057238,93.27
res-awslambda-1214,2026-04-01,159.4456,9566717.6583,,49879,0.00319665,13.13
i-00000000048e,2026-04-01,2.5451,30.5903,1.0,49879,5.103e-05,72.4
i-00000000048f,2026-04-01,2.6436,31.7737,1.0,49879,5.3e-05,33.09
i-000000000490,2026-04-01,3.2009,38.4722,1.0,49879,6.417e-05,12.89
i-000000000491,2026-04-01,2.5449,30.5878,1.0,49879,5.102e-05,41.24
i-000000000492,2026-04-01,2.4426,29.3587,1.0,49879,4.897e-05,53.03
i-000000000493,2026-04-01,3.4622,41.6127,1.0,49879,6.941e-05,21.15
i-000000000494,2026-04-01,3.0077,36.1499,1.0,49879,6.03e-05,39.69
i-000000000495,2026-04-01,2.9694,35.6901,1.0,49879,5.953e-05,61.12
i-000000000496,2026-04-01,3.2377,38.9142,1.0,49879,6.491e-05,55.61
i-000000000497,2026-04-01,3.2922,39.5699,1.0,49879,6.6e-05,69.25
i-000000000498,2026-04-01,2.5984,31.2303,1.0,49879,5.209e-05,79.79
i-000000000499,2026-04-01,2.4936,29.971,1.0,49879,4.999e-05,40.05
i-00000000049a,2026-04-01,2.9219,35.1187,1.0,49879,5.858e-05,41.34
i-00000000049b,2026-04-01,2.8347,34.0705,1.0,49879,5.683e-05,48.19
i-00000000049c,2026-04-01,2.8773,34.5825,1.0,49879,5.769e-05,54.67
i-00000000049d,2026-04-01,3.1858,38.2911,1.0,49879,6.387e-05,12.07
i-00000000049e,2026-04-01,3.1387,37.7247,1.0,49879,6.293e-05,31.08
i-00000000049f,2026-04-01,3.5226,42.3391,1.0,49879,7.062e-05,17.99
i-0000000004a0,2026-04-01,2.4575,29.5367,1.0,49879,4.927e-05,37.88
i-0000000004a1,2026-04-01,2.7515,33.0711,1.0,49879,5.516e-05,92.52
i-0000000004a2,2026-04-01,2.6775,32.1818,1.0,49879,5.368e-05,56.19
i-0000000004a3,2026-04-01,3.2785,39.4047,1.0,49879,6.573e-05,41.93
i-0000000004a4,2026-04-01,2.7242,32.7431,1.0,49879,5.462e-05,54.63
i-0000000004a5,2026-04-01,2.5425,30.5588,1.0,49879,5.097e-05,64.22
i-0000000004a6,2026-04-01,2.903,34.8918,1.0,49879,5.82e-05,42.45
i-0000000004a7,2026-04-01,2.9718,35.7185,1.0,49879,5.958e-05,43.64
i-0000000004a8,2026-04-01,2.6209,31.5018,1.0,49879,5.255e-05,67.23
i-0000000004a9,2026-04-01,2.6059,31.3206,1.0,49879,5.224e-05,7.66
i-0000000004aa,2026-04-01,3.5981,43.2461,1.0,49879,7.214e-05,52.23
i-0000000004ab,2026-04-01,2.8713,34.5109,1.0,49879,5.757e-05,52.9
i-0000000004ac,2026-04-01,4.1834,43.5769,1.0,49879,8.387e-05,72.38
i-0000000004ad,2026-04-01,3.6658,38.1853,1.0,49879,7.349e-05,93.39
i-0000000004ae,2026-04-01,2.9272,30.4916,1.0,49879,5.869e-05,76.01
i-0000000004af,2026-04-01,4.4732,46.596,1.0,49879,8.968e-05,48.85
i-0000000004b0,2026-04-01,4.3343,45.1487,1.0,49879,8.69e-05,17.76
i-0000000004b1,2026-04-01,4.3502,45.315,1.0,49879,8.722e-05,56.71
i-0000000004b2,2026-04-01,4.4304,46.1497,1.0,49879,8.882e-05,79.59
i-0000000004b3,2026-04-01,4.1842,43.5853,1.0,49879,8.389e-05,88.71
i-0000000004b4,2026-04-01,3.2893,34.264,1.0,49879,6.595e-05,78.75
i-0000000004b5,2026-04-01,3.7004,38.5458,1.0,49879,7.419e-05,19.57
i-0000000004b6,2026-04-01,3.2543,33.8985,1.0,49879,6.524e-05,68.27
i-0000000004b7,2026-04-01,3.6091,37.5946,1.0,49879,7.236e-05,83.85
i-0000000004b8,2026-04-01,2.9867,31.1117,1.0,49879,5.988e-05,65.33
i-0000000004b9,2026-04-01,3.5007,36.4652,1.0,49879,7.018e-05,65.77
i-0000000004ba,2026-04-01,4.5714,47.6184,1.0,49879,9.165e-05,48.52
